Model,Rank,Feature,SHAP_Importance_Overall,SHAP_collision,SHAP_normal,SHAP_obstruction
MLP,42,Fy_max,0.001691464453,0.000673916571,0.000582302075,0.003818174712
MLP,43,Tz_shape_factor,0.001682966577,0.002403318564,0.000706720416,0.001938860750
MLP,44,Fx_kurtosis,0.001573972395,0.001859507973,0.000000000000,0.002862409213
MLP,45,Fx_median,0.001569628917,0.001681594628,0.000307827343,0.002719464780
MLP,46,Tx_energy,0.001497607316,0.001772864177,0.000000000000,0.002719957771
MLP,47,Fz_energy,0.001353294252,0.001684517844,0.000000000000,0.002375364911
MLP,48,Fz_power,0.001344245130,0.001283309712,0.000517146987,0.002232278690
MLP,49,Fy_median,0.001343497114,0.001874121155,0.000000000000,0.002156370188
MLP,50,Fz_skewness,0.001157987062,0.002049624696,0.000000000000,0.001424336490
MLP,51,Ty_p90,0.001149582444,0.000000000000,0.001615084137,0.001833663195
MLP,52,Fx_shape_factor,0.001134504853,0.001427752373,0.000000000000,0.001975762185
MLP,53,Ty_cv,0.001133833952,0.002218556214,0.000884252013,0.000298693630
MLP,54,Ty_energy,0.000894962146,0.001003981152,0.000000000000,0.001680905284
MLP,55,Tz_cv,0.000862023947,0.001368183932,0.000335902717,0.000881985193
MLP,56,Ty_max,0.000830558489,0.000632830464,0.000275100979,0.001583744023
MLP,57,Tz_energy,0.000727352079,0.000673049327,0.000000000000,0.001509006909
MLP,58,Tx_peak_to_peak,0.000712592485,0.000000000000,0.000951639431,0.001186138023
MLP,59,Fz_iqr,0.000617576331,0.001113799056,0.000000000000,0.000738929937
MLP,60,Fz_variance,0.000595386524,0.001046455420,0.000000000000,0.000739704150
MLP,61,Tx_kurtosis,0.000594211585,0.000870718315,0.000911916440,0.000000000000
MLP,62,Tx_last,0.000591198048,0.000523330574,0.000950148675,0.000300114896
MLP,63,Tx_iqr,0.000590054676,0.000751485001,0.000699216953,0.000319462073
MLP,64,Fx_last,0.000556489170,0.000000000000,0.000495293170,0.001174174340
MLP,65,Ty_mean_abs,0.000547571377,0.000000000000,0.000424866860,0.001217847270
MLP,66,Fz_median,0.000493769619,0.000000000000,0.001481308857,0.000000000000
MLP,67,Fy_shape_factor,0.000473860498,0.000506023665,0.000915557830,0.000000000000
MLP,68,Ty_peak_to_peak,0.000465588257,0.000605152005,0.000791612765,0.000000000000
MLP,69,Fz_crest_factor,0.000436530908,0.000000000000,0.000319458104,0.000990134620
MLP,70,Ty_slope,0.000423158479,0.000000000000,0.000000000000,0.001269475437
MLP,71,Fz_max,0.000377200484,0.000000000000,0.000823347073,0.000308254381
MLP,72,Fy_crest_factor,0.000369811054,0.000506044750,0.000163640621,0.000439747790
MLP,73,Fx_peak_to_peak,0.000368827287,0.000000000000,0.001106481862,0.000000000000
MLP,74,Fx_skewness,0.000350211988,0.000000000000,0.000693801617,0.000356834348
MLP,75,Tx_mean,0.000347762844,0.000000000000,0.001043288532,0.000000000000
MLP,76,Tx_cv,0.000339516410,0.000697464182,0.000321085048,0.000000000000
MLP,77,Tz_std,0.000330074509,0.000277180590,0.000713042938,0.000000000000
MLP,78,Fx_mean_abs,0.000293682252,0.000000000000,0.000881046755,0.000000000000
MLP,79,Fx_max,0.000288722401,0.000000000000,0.000866167202,0.000000000000
MLP,80,Fy_iqr,0.000283732998,0.000000000000,0.000000000000,0.000851198994
MLP,81,Ty_kurtosis,0.000275601743,0.000000000000,0.000279598554,0.000547206675
MLP,82,Fy_kurtosis,0.000262945953,0.000196106084,0.000592731776,0.000000000000
MLP,83,Tz_max,0.000255038962,0.000000000000,0.000765116885,0.000000000000
MLP,84,Tx_power,0.000252418816,0.000757256447,0.000000000000,0.000000000000
MLP,85,Tx_median,0.000249797768,0.000000000000,0.000749393305,0.000000000000
MLP,86,Tz_variance,0.000247739821,0.000743219464,0.000000000000,0.000000000000
MLP,87,Tz_median,0.000243585203,0.000000000000,0.000730755610,0.000000000000
MLP,88,Tx_slope,0.000237009964,0.000711029893,0.000000000000,0.000000000000
MLP,89,Fz_cv,0.000210368501,0.000631105503,0.000000000000,0.000000000000
MLP,90,Ty_std,0.000186886667,0.000000000000,0.000560660001,0.000000000000
MLP,91,Fz_p90,0.000183846762,0.000000000000,0.000551540286,0.000000000000
MLP,92,Fx_cv,0.000177795304,0.000000000000,0.000533385913,0.000000000000
MLP,93,Fy_last,0.000176767865,0.000000000000,0.000530303596,0.000000000000
MLP,94,Tx_std,0.000151850455,0.000000000000,0.000000000000,0.000455551366
MLP,95,Tz_slope,0.000141811351,0.000425434054,0.000000000000,0.000000000000
MLP,96,Fy_peak_to_peak,0.000133560164,0.000000000000,0.000400680492,0.000000000000
MLP,97,Fy_cv,0.000133328423,0.000000000000,0.000000000000,0.000399985269
MLP,98,Fy_power,0.000127785820,0.000000000000,0.000000000000,0.000383357460
MLP,99,Fy_first,0.000125537480,0.000000000000,0.000376612440,0.000000000000
MLP,100,Fy_energy,0.000116307487,0.000000000000,0.000000000000,0.000348922460
MLP,101,Tz_rms,0.000111360805,0.000000000000,0.000000000000,0.000334082415
MLP,102,Fx_variance,0.000110113965,0.000000000000,0.000000000000,0.000330341896
MLP,103,Ty_median,0.000108407339,0.000000000000,0.000000000000,0.000325222016
MLP,104,Fy_mean,0.000077732258,0.000000000000,0.000233196774,0.000000000000
MLP,105,Tz_crest_factor,0.000054778290,0.000164334869,0.000000000000,0.000000000000
MLP,106,Fx_iqr,0.000052509910,0.000157529731,0.000000000000,0.000000000000
MLP,107,Fy_rms,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,108,Fy_mean_abs,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,109,Fy_std,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,110,Fx_rms,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,111,Fx_std,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,112,Ty_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,113,Ty_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,114,Tz_iqr,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,115,Fx_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,116,Fx_energy,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,117,Tz_peak_to_peak,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,118,Fy_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,119,Ty_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,120,Fy_p90,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,121,Tz_power,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,122,Tx_variance,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,123,Fx_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,124,Tz_p90,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,125,Fy_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,126,Fx_p90,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,127,Tz_min,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,128,Tx_max,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,129,Fx_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,130,Fy_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,131,Tx_p90,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,132,Tz_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,133,Fz_slope,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,134,Ty_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,135,Ty_last,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,136,Fy_skewness,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,137,Fx_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,138,Fx_mean,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,139,Tz_last,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,140,Tz_mean,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,141,Tz_skewness,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,142,Tx_first,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,143,Ty_mean,0.000000000000,0.000000000000,0.000000000000,0.000000000000
MLP,144,Tx_skewness,0.000000000000,0.000000000000,0.000000000000,0.000000000000
LightGBM,1,Fz_mean_abs,0.291293943029,0.411247462769,0.011747693084,0.450886673235
LightGBM,2,Ty_iqr,0.287098742345,0.617852580456,0.239539370137,0.003904276440
LightGBM,3,Fz_std,0.251933122534,0.099965780422,0.598587219951,0.057246367228
LightGBM,4,Fz_peak_frequency,0.217249704609,0.000000000000,0.073127059537,0.578622054290
LightGBM,5,Fz_rms,0.207824329184,0.303284403196,0.016383212453,0.303805371902
LightGBM,6,Fx_rms,0.205083995081,0.115500919441,0.494219365514,0.005531700287
LightGBM,7,Fz_power,0.163577848366,0.163169450018,0.001791784879,0.325772310201
LightGBM,8,Fz_min,0.136076699049,0.104372393882,0.034251703820,0.269605999446
LightGBM,9,Fz_mean,0.135942097054,0.050351151278,0.052932068410,0.304543071475
LightGBM,10,Fz_variance,0.131783885095,0.079727426150,0.267849042381,0.047775186754
LightGBM,11,Ty_cv,0.123796060098,0.338928425089,0.032459755204,0.000000000000
LightGBM,12,Fx_mean_abs,0.112676678772,0.027860168114,0.310169868203,0.000000000000
LightGBM,13,Ty_min,0.108921944100,0.306480261763,0.018098351461,0.002187219074
LightGBM,14,Tx_shape_factor,0.106160944645,0.281381774413,0.023027768594,0.014073290926
LightGBM,15,Fy_max,0.099360632889,0.137423805052,0.149385665916,0.011272427701
LightGBM,16,Fx_min,0.095902061311,0.210520202963,0.067570943529,0.009615037441
LightGBM,17,Ty_p90,0.091009115140,0.246288228427,0.026739116993,0.000000000000
LightGBM,18,Fx_std,0.085092246196,0.051317113554,0.203959625033,0.000000000000
LightGBM,19,Fx_power,0.082838586843,0.065132565277,0.182117838584,0.001265356668
LightGBM,20,Fz_peak_to_peak,0.082284630735,0.056034635194,0.023571647711,0.167247609299
LightGBM,21,Tx_rms,0.074166629385,0.006681363615,0.028832784381,0.186985740160
LightGBM,22,Tx_zero_crossing_rate,0.073600179676,0.065743619380,0.118988233646,0.036068686003
LightGBM,23,Fy_rms,0.071749733184,0.018173704320,0.186832382400,0.010243112832
LightGBM,24,Fy_peak_frequency,0.065930581032,0.026326650079,0.171465093018,0.000000000000
LightGBM,25,Fz_slope,0.063860469045,0.117642479578,0.023096243238,0.050842684317
LightGBM,26,Fz_energy,0.063626714003,0.094258410050,0.000000000000,0.096621731959
LightGBM,27,Tz_rms,0.054437739023,0.042138083027,0.003656060613,0.117519073429
LightGBM,28,Ty_std,0.053909407294,0.080650350391,0.081077871492,0.000000000000
LightGBM,29,Tx_cv,0.052723659761,0.099546858358,0.010958978594,0.047665142330
LightGBM,30,Ty_shape_factor,0.047463627589,0.033939342389,0.108451540377,0.000000000000
LightGBM,31,Tx_min,0.046110408381,0.075090356371,0.003049965603,0.060190903170
LightGBM,32,Tz_shape_factor,0.046015785465,0.112786688444,0.020566018164,0.004694649787
LightGBM,33,Fz_iqr,0.045149490796,0.050086759725,0.040523472939,0.044838239723
LightGBM,34,Fz_last,0.044820632773,0.017924608977,0.037267261621,0.079270027722
LightGBM,35,Fx_shape_factor,0.044505940614,0.081395643651,0.000000000000,0.052122178189
LightGBM,36,Fy_mean_abs,0.043080085433,0.009742134436,0.114743735060,0.004754386802
LightGBM,37,Ty_peak_frequency,0.043023136644,0.026059902879,0.103009507052,0.000000000000
LightGBM,38,Fx_last,0.042860522008,0.034235540149,0.000000000000,0.094346025874
LightGBM,39,Tx_max,0.040724167169,0.065563043294,0.052635777953,0.003973680259
LightGBM,40,Fx_slope,0.040405399874,0.101002004521,0.001164774428,0.019049420673
LightGBM,41,Fx_energy,0.040137309649,0.028302015445,0.092109913503,0.000000000000
LightGBM,42,Fx_entropy,0.038041159407,0.101385937641,0.004873297409,0.007864243172
LightGBM,43,Tz_mean_abs,0.037915646029,0.038402921187,0.014864612202,0.060479404699
LightGBM,44,Tz_last,0.036557288766,0.080546415901,0.000000000000,0.029125450399
LightGBM,45,Ty_rms,0.036247427207,0.019575433995,0.000000000000,0.089166847625
LightGBM,46,Fx_skewness,0.036032944357,0.029250845878,0.005680137789,0.073167849405
LightGBM,47,Ty_slope,0.035063077371,0.101082268023,0.004106964090,0.000000000000
LightGBM,48,Tz_power,0.034441143156,0.036133958809,0.000000000000,0.067189470658
LightGBM,49,Ty_entropy,0.033772117608,0.091960845950,0.006388989838,0.002966517035
LightGBM,50,Tz_mean,0.032742624634,0.055427245934,0.039070088124,0.003730539842
LightGBM,51,Tx_energy,0.032378946299,0.007068083594,0.014297826387,0.075770928917
LightGBM,52,Fz_entropy,0.031745548178,0.054322655491,0.027212175542,0.013701813501
LightGBM,53,Fx_peak_frequency,0.031206150036,0.065638104432,0.023961824664,0.004018521013
LightGBM,54,Tx_peak_frequency,0.030356601743,0.001279772184,0.089790033043,0.000000000000
LightGBM,55,Fz_shape_factor,0.029983988952,0.052108249787,0.036246013995,0.001597703073
LightGBM,56,Tx_crest_factor,0.029644263784,0.083982108404,0.003385841342,0.001564841607
LightGBM,57,Ty_power,0.028294864382,0.045254713352,0.005488764219,0.034141115576
LightGBM,58,Fx_zero_crossing_rate,0.027225321198,0.015375412402,0.066300551192,0.000000000000
LightGBM,59,Tz_skewness,0.026491765453,0.008162252673,0.007136186956,0.064176856731
LightGBM,60,Fx_crest_factor,0.025881153285,0.077643459855,0.000000000000,0.000000000000
LightGBM,61,Fy_median,0.025798017756,0.061021497942,0.002790124486,0.013582430842
LightGBM,62,Tx_kurtosis,0.025600576225,0.006680589404,0.052973716250,0.017147423022
LightGBM,63,Fz_kurtosis,0.025247924091,0.063483878728,0.000000000000,0.012259893545
LightGBM,64,Fy_p90,0.024606856583,0.022982487184,0.049718002293,0.001120080272
LightGBM,65,Ty_variance,0.024463370795,0.049629838681,0.023760273703,0.000000000000
LightGBM,66,Tx_entropy,0.023374300002,0.058748591571,0.010297543362,0.001076765074
LightGBM,67,Tz_std,0.022582705577,0.067424567080,0.000323549652,0.000000000000
LightGBM,68,Tz_peak_to_peak,0.022258916666,0.023373628606,0.000000000000,0.043403121392
LightGBM,69,Tz_kurtosis,0.021511751130,0.056465979579,0.000000000000,0.008069273812
LightGBM,70,Ty_first,0.020077638135,0.031697115397,0.000000000000,0.028535799009
LightGBM,71,Fy_first,0.019990186362,0.027169885682,0.031944146564,0.000856526841
LightGBM,72,Fx_mean,0.019857964327,0.007271279088,0.001207135591,0.051095478302
LightGBM,73,Fz_first,0.019460985710,0.026520641296,0.012470733710,0.019391582125
LightGBM,74,Ty_max,0.019053730689,0.034144157986,0.023017034082,0.000000000000
LightGBM,75,Fy_shape_factor,0.018889378476,0.007724524506,0.009986466859,0.038957144065
LightGBM,76,Tx_mean_abs,0.017481551750,0.001691587170,0.000000000000,0.050753068080
LightGBM,77,Tx_first,0.017270106707,0.050552953626,0.000000000000,0.001257366495
LightGBM,78,Ty_kurtosis,0.016784331234,0.023352575151,0.004632060342,0.022368358207
LightGBM,79,Tx_std,0.015855868028,0.025530351910,0.017441923115,0.004595329060
LightGBM,80,Tz_slope,0.015190486695,0.020118364607,0.000000000000,0.025453095480
LightGBM,81,Fx_iqr,0.014680433435,0.044041300304,0.000000000000,0.000000000000
LightGBM,82,Fy_energy,0.014611864893,0.005499126978,0.035967959336,0.002368508364
LightGBM,83,Fy_slope,0.014133241959,0.017126742455,0.000000000000,0.025272983423
LightGBM,84,Tx_slope,0.013712882877,0.009328408853,0.027991957174,0.003818282603
LightGBM,85,Fz_crest_factor,0.013137756084,0.023195951358,0.016217316893,0.000000000000
LightGBM,86,Fx_p90,0.013004481231,0.025452970805,0.009243915140,0.004316557747
LightGBM,87,Fz_skewness,0.012765464490,0.012248590109,0.018266665085,0.007781138275
LightGBM,88,Fy_mean,0.012622321390,0.036812915365,0.000000000000,0.001054048804
LightGBM,89,Fy_skewness,0.012534222624,0.037592210296,0.000000000000,0.000010457577
LightGBM,90,Ty_crest_factor,0.011659578364,0.002826675244,0.024126720934,0.008025338914
LightGBM,91,Fy_entropy,0.011501038979,0.001761359635,0.017674293582,0.015067463720
LightGBM,92,Fy_cv,0.010953377431,0.019457295707,0.007467434622,0.005935401963
LightGBM,93,Fx_cv,0.010952913997,0.004868566385,0.025000953056,0.002989222551
LightGBM,94,Fx_median,0.010652456190,0.011247804933,0.000000000000,0.020709563637
LightGBM,95,Tx_peak_to_peak,0.010579568022,0.014023938872,0.004222253348,0.013492511845
LightGBM,96,Ty_mean,0.010474695560,0.024140013913,0.006449319208,0.000834753561
LightGBM,97,Tz_median,0.010287723354,0.026603223975,0.000000000000,0.004259946086
LightGBM,98,Fy_min,0.010169665822,0.026207272449,0.000000000000,0.004301725018
LightGBM,99,Fz_cv,0.009761241410,0.004767780455,0.017113979141,0.007401964634
LightGBM,100,Tz_iqr,0.009685974365,0.029057923094,0.000000000000,0.000000000000
LightGBM,101,Fx_peak_to_peak,0.009655477687,0.001567897734,0.024711239805,0.002687295522
LightGBM,102,Fx_first,0.009619985735,0.027174434495,0.000000000000,0.001685522709
LightGBM,103,Tx_median,0.009307123896,0.017526873962,0.008496864662,0.001897633064
LightGBM,104,Fy_peak_to_peak,0.009084154548,0.017388279419,0.009864184226,0.000000000000
LightGBM,105,Tx_skewness,0.008809019522,0.012009666661,0.007308882795,0.007108509111
LightGBM,106,Ty_zero_crossing_rate,0.008662570204,0.023441131362,0.000000000000,0.002546579252
LightGBM,107,Fy_iqr,0.008149926608,0.024350336318,0.000099443505,0.000000000000
LightGBM,108,Ty_mean_abs,0.007792258119,0.001378405923,0.017657932601,0.004340435832
LightGBM,109,Ty_median,0.007231416359,0.017048923504,0.004645325572,0.000000000000
LightGBM,110,Tz_zero_crossing_rate,0.007225523412,0.019704415522,0.000000000000,0.001972154714
LightGBM,111,Fy_crest_factor,0.007164955671,0.021494867013,0.000000000000,0.000000000000
LightGBM,112,Tz_energy,0.006903833244,0.009688760304,0.000230712105,0.010792027324
LightGBM,113,Ty_peak_to_peak,0.006594051422,0.002428805579,0.014896816710,0.002456531978
LightGBM,114,Tz_entropy,0.006461319477,0.006896911832,0.009934438030,0.002552608569
LightGBM,115,Fy_std,0.006321787479,0.000697370126,0.015472982212,0.002795010099
LightGBM,116,Tx_iqr,0.006240190680,0.018240229166,0.000000000000,0.000480342875
LightGBM,117,Ty_skewness,0.006168549656,0.017484158118,0.000000000000,0.001021490849
LightGBM,118,Tx_mean,0.005919486152,0.010634997276,0.000000000000,0.007123461179
LightGBM,119,Tx_last,0.005718393396,0.006815523566,0.010339656620,0.000000000000
LightGBM,120,Fx_max,0.005538626879,0.000575064003,0.011801968754,0.004238847879
LightGBM,121,Fx_variance,0.005436400905,0.004608301801,0.011700900913,0.000000000000
LightGBM,122,Ty_energy,0.005031611298,0.000450808281,0.000000000000,0.014644025613
LightGBM,123,Fy_kurtosis,0.004546030702,0.001252712631,0.011121737431,0.001263642043
LightGBM,124,Fz_median,0.004452318604,0.000710405041,0.010360339779,0.002286210992
LightGBM,125,Tz_peak_frequency,0.004193643937,0.009296623867,0.000000000000,0.003284307943
LightGBM,126,Tz_crest_factor,0.004017977601,0.011005571890,0.000000000000,0.001048360913
LightGBM,127,Tz_min,0.003833717534,0.011501152601,0.000000000000,0.000000000000
LightGBM,128,Tx_p90,0.003217658359,0.008969517938,0.000000000000,0.000683457140
LightGBM,129,Tx_power,0.002761215121,0.000000000000,0.001132246881,0.007151398483
LightGBM,130,Tz_variance,0.002755828539,0.008267485616,0.000000000000,0.000000000000
LightGBM,131,Fy_power,0.002685852364,0.000709112490,0.007348444602,0.000000000000
LightGBM,132,Tz_cv,0.002119129674,0.001359053468,0.000000000000,0.004998335554
LightGBM,133,Fx_kurtosis,0.001983645924,0.005418062797,0.000532874975,0.000000000000
LightGBM,134,Tz_first,0.001878631080,0.005635893239,0.000000000000,0.000000000000
LightGBM,135,Tx_variance,0.001552223316,0.002856504772,0.001800165175,0.000000000000
LightGBM,136,Fy_variance,0.001031974503,0.002205254407,0.000890669102,0.000000000000
LightGBM,137,Fz_max,0.000994270108,0.002860102811,0.000122707514,0.000000000000
LightGBM,138,Fy_last,0.000482081015,0.000747717912,0.000000000000,0.000698525133
LightGBM,139,Ty_last,0.000392651238,0.001177953714,0.000000000000,0.000000000000
LightGBM,140,Fy_zero_crossing_rate,0.000174315596,0.000000000000,0.000522946787,0.000000000000
LightGBM,141,Tz_p90,0.000119271969,0.000000000000,0.000000000000,0.000357815907
LightGBM,142,Fz_p90,0.000085184319,0.000000000000,0.000001429194,0.000254123764
LightGBM,143,Tz_max,0.000000000000,0.000000000000,0.000000000000,0.000000000000
LightGBM,144,Fz_zero_crossing_rate,0.000000000000,0.000000000000,0.000000000000,0.000000000000
